Method,Number of Days,Distance function,Days function,Base,Radius,Train file used,Test file used,TPP,TNP,FPP,FNP
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,arithmetic_mean_31_23,0,0,0,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,geometric_mean_31_23,0,0,0,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,harmonic_mean_31_23,0,0,0,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,arithmetic_mean_31_23,12.060035010083697,0,26.126557655484834,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,geometric_mean_31_23,13.067474179927421,0,27.081414015420737,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,harmonic_mean_31_23,13.90634857026062,0,28.203154264155653,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,arithmetic_mean_31_23,23.778340947338723,0,37.33978959509078,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,geometric_mean_31_23,24.668804396498782,0,37.79248896569558,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,harmonic_mean_31_23,26.189385088877547,0,38.5749611057405,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,arithmetic_mean_31_23,29.963155855354433,0,47.000082148946525,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,geometric_mean_31_23,30.200464108623404,0,47.601753361372346,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,harmonic_mean_31_23,32.27720211197036,0,48.171193449270035,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,arithmetic_mean_31_23,32.60777003517209,0,56.20954533718439,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,geometric_mean_31_23,33.460167412653455,0,57.00324666078354,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,harmonic_mean_31_23,34.433573065360925,0,57.907673941358595,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,arithmetic_mean_31_23,35.226439777345846,0,65.27394340537185,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,geometric_mean_31_23,35.73005752105985,0,65.98603000754142,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,harmonic_mean_31_23,36.535115343181104,0,66.87977200846234,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,arithmetic_mean_31_23,38.08640274525903,0,74.69636763108436,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,geometric_mean_31_23,38.5758965132595,0,75.44222680832543,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,harmonic_mean_31_23,39.36262890835407,0,76.36809411538675,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,21368.440999999988,55,None,arithmetic_mean_31_23,41.071757440597295,0,81.67533866930435,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,21368.440999999988,55,None,geometric_mean_31_23,41.511001252011575,0,82.43851931867543,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,21368.440999999988,55,None,harmonic_mean_31_23,42.124001598274695,0,83.34245314988887,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,9310.188000000004,60,None,arithmetic_mean_31_23,46.42476857698809,0,89.62716990845364,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,9310.188000000004,60,None,geometric_mean_31_23,46.350662030559185,0,90.3904744418486,0
Mixed Growth,137,logaritmic_growth_distance,logaritmic_growth_days,9310.188000000004,60,None,harmonic_mean_31_23,47.05095303977236,0,91.19559251781061,0
