Method,Number of Days,Distance function,Days function,Base,Radius,Train file used,Test file used,TPP,TNP,FPP,FNP,rai,rpc,proportionSeg,proportionLarg
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,arithmetic_mean_31_23,0,0,0,0,0.02528203130967092,0.17945266935845675,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,geometric_mean_31_23,0,0,0,0,0.02528203130967092,0.17945266935845675,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,harmonic_mean_31_23,0,0,0,0,0.02528203130967092,0.17945266935845675,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,arithmetic_mean_31_23,5.309844107358002,0,18.66554148757518,0,0.03160253913708888,0.22431583669807256,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,geometric_mean_31_23,8.2272259395968,0,18.450912449327973,0,0.03160253913708888,0.22431583669807256,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,harmonic_mean_31_23,24.268227700336467,0,17.81890887550395,0,0.03160253913708888,0.22431583669807256,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,arithmetic_mean_31_23,4.031559527307298,0,18.66554148757518,0,0.03792304696452147,0.2691790040377922,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,geometric_mean_31_23,6.242109191668968,0,18.450912449327973,0,0.03792304696452147,0.2691790040377922,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,harmonic_mean_31_23,9.196544630776337,0,17.81890887550395,0,0.03792304696452147,0.2691790040377922,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,arithmetic_mean_31_23,7.36645816402652,0,20.10044222841323,0,0.044243554791990554,0.3140421713777709,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,geometric_mean_31_23,7.775855096031689,0,20.11585297678442,0,0.044243554791990554,0.3140421713777709,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,harmonic_mean_31_23,9.389371934606578,0,19.74823681098789,0,0.044243554791990554,0.3140421713777709,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,arithmetic_mean_31_23,6.267907678537287,0,20.10044222841323,0,0.050564062621546155,0.35890533873255975,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,geometric_mean_31_23,7.017407087879569,0,20.11585297678442,0,0.050564062621546155,0.35890533873255975,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,898333.6750000002,40,None,harmonic_mean_31_23,8.47442533570273,0,19.74823681098789,0,0.050564062621546155,0.35890533873255975,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,arithmetic_mean_31_23,6.53662584805628,0,26.868716529226475,0,0.056884570456112976,0.4037685061229184,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,geometric_mean_31_23,8.627034176111348,0,22.757078357834413,0,0.056884570456112976,0.4037685061229184,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,195859.48300000007,45,None,harmonic_mean_31_23,8.889791676175262,0,22.663674831384807,0,0.056884570456112976,0.4037685061229184,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,arithmetic_mean_31_23,13.54699063134289,0,28.955994412264637,0,0.06320507836084757,0.4486316740113302,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,57909.54299999999,50,None,geometric_mean_31_23,16.811458635404822,0,25.493504696802447,0,0.06320507836084757,0.4486316740113302,1.06,1.04
