Method,Number of Days,Distance function,Days function,Base,Radius,Train file used,Test file used,TPP,TNP,FPP,FNP,rai,rpc,proportionSeg,proportionLarg
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,arithmetic_mean_31_23,0,0,0,0,0.02528203130967092,0.17945266935845675,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,geometric_mean_31_23,0,0,0,0,0.02528203130967092,0.17945266935845675,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,807003392603.5468,20,None,harmonic_mean_31_23,0,0,0,0,0.02528203130967092,0.17945266935845675,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,arithmetic_mean_31_23,10.333333333333343,0,18.843166800326717,0,0.03160253913708888,0.22431583669807256,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,geometric_mean_31_23,18.283518546288832,0,18.30786109237717,0,0.03160253913708888,0.22431583669807256,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,3353515271.3289995,25,None,harmonic_mean_31_23,24.268227700336467,0,17.223207857100515,0,0.03160253913708888,0.22431583669807256,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,arithmetic_mean_31_23,10.333333333333343,0,18.874500079386294,0,0.03792304696452147,0.2691790040377922,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,geometric_mean_31_23,18.283518546288832,0,18.372685039360892,0,0.03792304696452147,0.2691790040377922,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,86679601.69000001,30,None,harmonic_mean_31_23,24.268227700336467,0,17.397583910587294,0,0.03792304696452147,0.2691790040377922,1.01,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,6366910.974999996,35,None,arithmetic_mean_31_23,9.598418079539444,0,19.283897087173198,0,0.044243554791990554,0.3140421713777709,1.01,1.04
