Method,Number of Days,Distance function,Days function,Base,Radius,Train file used,Test file used,TPP,TNP,FPP,FNP,rai,rpc,proportionSeg,proportionLarg
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,169323466473.21405,20,None,arithmetic_mean_31_23,0,0,0,0,0.02680893922398134,0.1800018000180002,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,169323466473.21405,20,None,geometric_mean_31_23,0,0,0,0,0.02680893922398134,0.1800018000180002,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,169323466473.21405,20,None,harmonic_mean_31_23,0,0,0,0,0.02680893922398134,0.1800018000180002,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,961554092.8640003,25,None,arithmetic_mean_31_23,4.243108324562111,0,18.66554148757518,0,0.033511174029977546,0.2250022500225061,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,961554092.8640003,25,None,geometric_mean_31_23,6.611057934864545,0,18.450912449327973,0,0.033511174029977546,0.2250022500225061,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,961554092.8640003,25,None,harmonic_mean_31_23,10.86310298230692,0,17.81890887550395,0,0.033511174029977546,0.2250022500225061,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,30606342.505,30,None,arithmetic_mean_31_23,3.8432020530024236,0,18.66554148757518,0,0.040213408836010864,0.2700027000272612,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,30606342.505,30,None,geometric_mean_31_23,5.213374063236228,0,18.450912449327973,0,0.040213408836010864,0.2700027000272612,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,30606342.505,30,None,harmonic_mean_31_23,6.374783437669095,0,17.81890887550395,0,0.040213408836010864,0.2700027000272612,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,2608613.8780000005,35,None,arithmetic_mean_31_23,6.267907678537287,0,20.10044222841323,0,0.046915643642967984,0.3150031500382189,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,2608613.8780000005,35,None,geometric_mean_31_23,7.017407087879569,0,20.11585297678442,0,0.046915643642967984,0.3150031500382189,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,2608613.8780000005,35,None,harmonic_mean_31_23,8.47442533570273,0,19.74823681098789,0,0.046915643642967984,0.3150031500382189,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,411489.3269999999,40,None,arithmetic_mean_31_23,5.90531623680145,0,20.10044222841323,0,0.05361787845088127,0.3600036000555965,1.06,1.04
Topology Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,411489.3269999999,40,None,geometric_mean_31_23,6.762847611989648,0,20.11585297678442,0,0.05361787845088127,0.3600036000555965,1.06,1.04
