Method,Number of Days,Distance function,Days function,Base,Radius,Train file used,Test file used,TPP,TNP,FPP,FNP
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,169323466473.21405,20,None,arithmetic_mean_31_23,0,0,0,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,169323466473.21405,20,None,geometric_mean_31_23,0,0,0,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,169323466473.21405,20,None,harmonic_mean_31_23,0,0,0,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,961554092.8640003,25,None,arithmetic_mean_31_23,16.310479638310643,0,29.86067303016516,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,961554092.8640003,25,None,geometric_mean_31_23,18.173267028218003,0,30.325731648222437,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,961554092.8640003,25,None,harmonic_mean_31_23,20.688516766064247,0,31.195328413906548,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,30606342.505,30,None,arithmetic_mean_31_23,25.30217381965431,0,43.074043685688714,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,30606342.505,30,None,geometric_mean_31_23,27.145645171796087,0,43.9550827069481,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,30606342.505,30,None,harmonic_mean_31_23,28.595409935945685,0,44.97800714527672,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,2608613.8780000005,35,None,arithmetic_mean_31_23,29.39347709486742,0,49.81808081882107,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,2608613.8780000005,35,None,geometric_mean_31_23,30.349995378469753,0,50.60841594740822,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,2608613.8780000005,35,None,harmonic_mean_31_23,31.60189257651675,0,51.496266826596504,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,411489.3269999999,40,None,arithmetic_mean_31_23,30.587559718352974,0,55.26123625837765,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,411489.3269999999,40,None,geometric_mean_31_23,32.15197527380081,0,56.011525646879186,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,411489.3269999999,40,None,harmonic_mean_31_23,32.885646770294635,0,56.9691738792724,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,97845.52200000003,45,None,arithmetic_mean_31_23,31.249235599754154,0,59.1487775820197,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,97845.52200000003,45,None,geometric_mean_31_23,31.91708231253364,0,59.92474342349627,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,97845.52200000003,45,None,harmonic_mean_31_23,33.222292486254744,0,60.91022308596406,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,31008.934999999983,50,None,arithmetic_mean_31_23,32.32205913483091,0,59.85478724008261,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,31008.934999999983,50,None,geometric_mean_31_23,33.168797661388844,0,61.02967820349065,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,31008.934999999983,50,None,harmonic_mean_31_23,33.698354483418925,0,61.49235508998882,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12110.717000000004,55,None,arithmetic_mean_31_23,31.881673913056552,0,61.95594740690466,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12110.717000000004,55,None,geometric_mean_31_23,32.4133457823374,0,62.77084054906796,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,12110.717000000004,55,None,harmonic_mean_31_23,33.22963328931276,0,63.788908881290325,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,5532.2990000000045,60,None,arithmetic_mean_31_23,34.18671498523193,0,63.81772779527943,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,5532.2990000000045,60,None,geometric_mean_31_23,34.43556515007119,0,64.64141013902702,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,5532.2990000000045,60,None,harmonic_mean_31_23,34.90699241626603,0,65.66869104928911,0
