Method,Number of Days,Distance function,Days function,Base,RAI,RPC,Start day,End day,Test time,Test duration,File used,TPP,TNP,FPP,FNP
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,11000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:36:30.386795,35.71025776863098,coletoressafra2021_31_23,24.263753413883222,0,86.82527910066912,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,110000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:37:10.842639,40.45284342765808,coletoressafra2021_31_23,23.050797940945248,0,84.03287588244788,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,11000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:37:29.373308,18.527806758880615,coletoressafra2122_31_23,40.96265853114753,0,67.47699636296757,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,110000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:37:50.130298,20.748769283294678,coletoressafra2122_31_23,38.675038729000065,0,66.03057214906845,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,11000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:38:12.985110,22.851810216903687,coletoressafra2223_31_23,36.167975461443675,0,64.80028058300645,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,110000,,,2022-10-20 00:00:00,2023-03-05 00:00:00,2023-06-21 15:38:38.241415,25.252954244613647,coletoressafra2223_31_23,33.56661956047926,0,62.08034331854707,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,34000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:39:16.534560,38.290292263031006,coletoressafra2021_31_23,23.275443468529584,0,85.06987987620174,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,340000,,,2020-12-11 00:00:00,2021-04-26 00:00:00,2023-06-21 15:39:58.902660,42.365275382995605,coletoressafra2021_31_23,23.747180283742562,0,80.92768203542079,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,34000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:40:18.877820,19.973588705062866,coletoressafra2122_31_23,40.473859876880205,0,67.51347841314252,0
Circular Growth no touch,137,logaritmic_growth_distance,logaritmic_growth_days,340000,,,2021-10-26 00:00:00,2022-03-11 00:00:00,2023-06-21 15:40:40.568350,21.687519073486328,coletoressafra2122_31_23,37.07300105747318,0,61.72348976839522,0
