growth_type,train_file,test_file,base,radius,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_std_total,days_error_max_total,days_error_min_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores,number_of_starting_points
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,169323466473.21405,20,137,3,1,-16.333333333333332,27.812866726670865,23,-36,68,436,3,65,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,169323466473.21405,20,137,1,3,57.0,0.0,57,57,98,406,1,97,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,169323466473.21405,20,137,4,0,53.25,17.426631917843448,74,36,126,378,4,122,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,169323466473.21405,20,137,2,2,57.0,36.0,93,21,98,406,2,96,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,169323466473.21405,20,137,2,2,81.5,12.5,94,69,126,378,2,124,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,169323466473.21405,20,137,3,1,21.666666666666668,10.96458946893235,37,12,68,436,3,65,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,961554092.8640003,25,137,13,34,-58.07692307692308,39.041322365808846,23,-106,68,436,13,55,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,961554092.8640003,25,137,14,33,-167.57142857142858,69.97521427080376,57,-226,98,406,14,84,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,961554092.8640003,25,137,25,19,-33.84,49.78488123918746,74,-88,126,378,25,101,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,961554092.8640003,25,137,18,26,-113.94444444444444,69.27599570014793,93,-181,98,406,18,80,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,961554092.8640003,25,137,14,15,0.6428571428571429,41.938061714964405,94,-52,126,378,14,112,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,961554092.8640003,25,137,12,17,-39.416666666666664,40.617029132564035,37,-101,68,436,12,56,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,30606342.505,30,137,26,83,-47.92307692307692,30.967629596729495,23,-92,68,436,26,42,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,30606342.505,30,137,35,74,-167.8,49.839628524183155,57,-228,98,406,35,63,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,30606342.505,30,137,50,68,-29.22,39.210860740361206,74,-88,126,378,50,76,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,30606342.505,30,137,40,78,-118.75,51.33359036732186,93,-181,98,406,40,58,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,30606342.505,30,137,34,46,2.3529411764705883,36.56974187441369,94,-52,126,378,34,92,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,30606342.505,30,137,19,61,-32.473684210526315,35.161834005596454,37,-100,68,436,19,49,4
