growth_type,train_file,test_file,base,radius,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_std_total,days_error_max_total,days_error_min_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores,number_of_starting_points
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,807003392603.5468,20,137,3,1,-16.333333333333332,27.812866726670865,23,-36,68,436,3,65,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,807003392603.5468,20,137,1,3,57.0,0.0,57,57,98,406,1,97,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,807003392603.5468,20,137,4,0,53.25,17.426631917843448,74,36,126,378,4,122,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,807003392603.5468,20,137,2,2,57.0,36.0,93,21,98,406,2,96,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,807003392603.5468,20,137,2,2,81.5,12.5,94,69,126,378,2,124,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,807003392603.5468,20,137,3,1,21.666666666666668,10.96458946893235,37,12,68,436,3,65,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,3353515271.3289995,25,137,7,13,-38.42857142857143,33.86467667837111,23,-85,68,436,7,61,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,3353515271.3289995,25,137,6,14,-131.66666666666666,88.02019970186136,57,-205,98,406,6,92,4
CGT,coletoressafra2122_31_23,coletoressafra2021_31_23,3353515271.3289995,25,137,12,8,-1.5833333333333333,45.01751202464314,74,-72,126,378,12,114,4
CGT,coletoressafra2122_31_23,coletoressafra2223_31_23,3353515271.3289995,25,137,10,10,-86.2,76.05366526341778,93,-165,98,406,10,88,4
CGT,coletoressafra2223_31_23,coletoressafra2021_31_23,3353515271.3289995,25,137,5,6,35.8,42.362247343595925,94,-28,126,378,5,121,4
CGT,coletoressafra2223_31_23,coletoressafra2122_31_23,3353515271.3289995,25,137,5,6,-1.0,29.14103635768639,37,-39,68,436,5,63,4
CGT,coletoressafra2021_31_23,coletoressafra2122_31_23,86679601.69000001,30,137,24,61,-58.583333333333336,36.39930936463249,23,-109,68,436,24,44,4
CGT,coletoressafra2021_31_23,coletoressafra2223_31_23,86679601.69000001,30,137,29,56,-172.24137931034483,53.74374393257886,57,-229,98,406,29,69,4
