growth_type,train_file,test_file,base,radius,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_std_total,days_error_max_total,days_error_min_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,169323466473.21405,20,137,126,40,6.636243386243388,14.718499091873554,57.33333333333333,-27.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,169323466473.21405,20,137,68,98,-0.5343137254901958,19.076183668453098,57.666666666666686,-52.666666666666686,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,169323466473.21405,20,137,98,68,-8.16156462585034,14.669670650963104,50.0,-50.5,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,169323466473.21405,20,137,126,40,7.898220655689253,16.414976445943108,66.2601009909181,-24.49913494550748,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,169323466473.21405,20,137,68,98,1.1056789821667181,18.39362521152843,64.34686097837115,-45.0442205745526,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,169323466473.21405,20,137,98,68,-6.763598110669781,13.582665937655158,57.436853685637885,-37.19641248391102,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,169323466473.21405,20,137,126,40,9.075160724694042,18.068421952962243,75.38048780487806,-22.040816326530603,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,169323466473.21405,20,137,68,98,2.639770643575401,17.98232772147356,70.01898390887725,-36.804283604135875,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,169323466473.21405,20,137,98,68,-5.461605252961256,12.965289286052828,64.3453903837671,-31.570619543273637,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,961554092.8640003,25,137,126,147,3.4007936507936525,27.657805830470522,57.33333333333333,-160.0,126,378,126,0
MG,arithmetic_mean_31_23,coletoressafra2122_31_23,961554092.8640003,25,137,68,205,-7.514705882352941,36.142733285654245,57.666666666666686,-164.0,68,436,68,0
MG,arithmetic_mean_31_23,coletoressafra2223_31_23,961554092.8640003,25,137,98,175,-13.535714285714286,29.673136667405753,50.0,-162.0,98,406,98,0
MG,geometric_mean_31_23,coletoressafra2021_31_23,961554092.8640003,25,137,126,150,7.074054526685366,20.917796588447413,66.2601009909181,-139.0,126,378,126,0
MG,geometric_mean_31_23,coletoressafra2122_31_23,961554092.8640003,25,137,68,208,-5.36257706318728,35.34231912171465,64.34686097837115,-164.0,68,436,68,0
MG,geometric_mean_31_23,coletoressafra2223_31_23,961554092.8640003,25,137,98,178,-10.568138235715596,24.165467795812056,57.436853685637885,-154.0,98,406,98,0
MG,harmonic_mean_31_23,coletoressafra2021_31_23,961554092.8640003,25,137,126,151,7.9482800082442315,22.163784506674805,75.38048780487806,-137.0,126,378,126,0
MG,harmonic_mean_31_23,coletoressafra2122_31_23,961554092.8640003,25,137,68,209,0.21359523152900217,26.92167129754862,70.01898390887725,-164.0,68,436,68,0
MG,harmonic_mean_31_23,coletoressafra2223_31_23,961554092.8640003,25,137,98,179,-12.828819235335507,31.35933155929059,64.3453903837671,-155.0,98,406,98,0
MG,arithmetic_mean_31_23,coletoressafra2021_31_23,30606342.505,30,137,126,250,1.620370370370371,30.278809061284168,57.33333333333333,-143.0,126,378,126,0
