train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 3353515271.3289995, 137, 126, 107, 5.091269841269843, 57.33333333333333, -151.0, 20.321702883559723, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 3353515271.3289995, 137, 68, 165, -2.7205882352941173, 57.666666666666686, -154.0, 26.554304347742598, 68, 436, 68, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 3353515271.3289995, 137, 98, 135, -10.862244897959183, 50.0, -154.0, 23.91242081715798, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 3353515271.3289995, 137, 126, 107, 5.463934920577119, 66.2601009909181, -151.0, 25.641142677195422, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 3353515271.3289995, 137, 68, 165, -0.9930928039172696, 64.34686097837115, -147.0, 25.613889231060792, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 3353515271.3289995, 137, 98, 135, -8.158700178262933, 57.436853685637885, -147.0, 19.52037998413532, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 3353515271.3289995, 137, 126, 107, 9.57723362506559, 75.38048780487806, -22.040816326530603, 18.18083887178364, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 3353515271.3289995, 137, 68, 165, 0.6290092862274079, 70.01898390887725, -140.0, 24.85990874171843, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 3353515271.3289995, 137, 98, 135, -9.775266625952938, 64.3453903837671, -166.0, 26.839327715385743, 98, 406, 98, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 86679601.69000001, 137, 126, 217, -5.5555555555555545, 57.33333333333333, -151.0, 40.66626008123576, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 86679601.69000001, 137, 68, 275, -18.286764705882355, 57.666666666666686, -149.0, 46.03585244619572, 68, 436, 68, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 86679601.69000001, 137, 98, 245, -13.85204081632653, 50.0, -148.0, 28.00765082803917, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 86679601.69000001, 137, 126, 220, 6.2087148498341795, 66.2601009909181, -145.0, 24.997628493440605, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 86679601.69000001, 137, 68, 278, -16.390309402458918, 64.34686097837115, -149.0, 45.44886126928788, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 86679601.69000001, 137, 98, 248, -14.248724557847666, 57.436853685637885, -144.0, 30.135376833348268, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 86679601.69000001, 137, 126, 221, 2.244876198356908, 75.38048780487806, -153.0, 35.38306269334774, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 86679601.69000001, 137, 68, 279, -13.937258445680557, 70.01898390887725, -149.0, 44.58209830044267, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 86679601.69000001, 137, 98, 249, -9.545859015756614, 64.3453903837671, -125.0, 23.875389209295342, 98, 406, 98, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 6366910.974999996, 137, 126, 299, -6.664021164021164, 57.33333333333333, -152.0, 41.542577041958175, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 6366910.974999996, 137, 68, 357, -23.002450980392158, 57.666666666666686, -138.0, 46.551911538076546, 68, 436, 68, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 6366910.974999996, 137, 98, 327, -17.36904761904762, 50.0, -148.0, 34.64486371213853, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 6366910.974999996, 137, 126, 300, 1.0614861325415021, 66.2601009909181, -152.0, 32.81410112206939, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 6366910.974999996, 137, 68, 358, -15.768044219175025, 64.34686097837115, -132.0, 42.106386777691164, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 6366910.974999996, 137, 98, 328, -23.125986264065126, 57.436853685637885, -161.0, 41.949971809314164, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 6366910.974999996, 137, 126, 303, -2.2772577709168886, 75.38048780487806, -152.0, 39.40523942581371, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 6366910.974999996, 137, 68, 361, -20.095570738218687, 70.01898390887725, -138.0, 49.78578636412985, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 6366910.974999996, 137, 98, 331, -14.82127182365553, 64.3453903837671, -146.0, 34.46919994506417, 98, 406, 98, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 898333.6750000002, 137, 126, 348, -9.916666666666664, 57.0, -145.0, 45.35916703811408, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 898333.6750000002, 137, 68, 406, -23.441176470588232, 57.666666666666686, -127.0, 47.27823848146243, 68, 436, 68, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 898333.6750000002, 137, 98, 376, -27.239795918367346, 18.0, -148.0, 40.04261524092177, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 898333.6750000002, 137, 126, 348, -3.369032068973422, 66.2601009909181, -148.0, 43.09943837114625, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 898333.6750000002, 137, 68, 406, -30.304991316352954, 64.34686097837115, -141.0, 52.827399743784966, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 898333.6750000002, 137, 98, 376, -35.09901399695526, 21.955779425447403, -146.0, 46.314496155490126, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 898333.6750000002, 137, 126, 348, -11.022174762646529, 75.38048780487806, -145.0, 52.277832831576006, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 898333.6750000002, 137, 68, 406, -24.286333521358806, 70.01898390887725, -141.0, 50.02940237563121, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 898333.6750000002, 137, 98, 376, -23.33923757643735, 30.195716395864125, -148.0, 41.747135489634786, 98, 406, 98, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 195859.48300000007, 137, 126, 373, -14.892857142857142, 57.0, -121.0, 46.27533609045652, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 195859.48300000007, 137, 68, 431, -26.919117647058822, 25.0, -117.0, 44.919795014990605, 68, 436, 68, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 195859.48300000007, 137, 98, 401, -36.897959183673464, 13.0, -138.0, 46.145447078606814, 98, 406, 98, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2021_31_23, 195859.48300000007, 137, 126, 373, -10.052063952239473, 66.0, -103.0, 42.60671420974333, 126, 378, 126, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2122_31_23, 195859.48300000007, 137, 68, 431, -41.21749743708907, 64.34686097837115, -128.0, 54.54923982991398, 68, 436, 68, 0
/Trained_Data/all_together/geometric_mean_31_23, /Test_Data/coletoressafra2223_31_23, 195859.48300000007, 137, 98, 401, -44.94099967014922, 13.724465170011015, -134.0, 49.54389107061936, 98, 406, 98, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 195859.48300000007, 137, 126, 373, -18.14434037945325, 73.19083969465649, -118.0, 49.45888015337418, 126, 378, 126, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 195859.48300000007, 137, 68, 431, -40.284788836432206, 70.01898390887725, -128.0, 54.51330070175357, 68, 436, 68, 0
/Trained_Data/all_together/harmonic_mean_31_23, /Test_Data/coletoressafra2223_31_23, 195859.48300000007, 137, 98, 401, -34.041257970345626, 30.195716395864125, -138.0, 47.16141165304712, 98, 406, 98, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2021_31_23, 57909.54299999999, 137, 126, 378, -13.92195767195767, 56.0, -115.0, 47.77958046851989, 126, 378, 126, 0
/Trained_Data/all_together/arithmetic_mean_31_23, /Test_Data/coletoressafra2122_31_23, 57909.54299999999, 137, 68, 436, -32.649509803921575, 25.0, -118.0, 44.56689856240981, 68, 436, 68, 0
